epoch,train_c_loss,train_c_accuracy,val_c_loss,val_c_accuracy,test_c_loss,test_c_accuracy
0,2.31218782049,0.345802464271,2.30681975966,0.359468005952,-1,-1
1,2.15572204205,0.491974043716,2.28598307428,0.382068452381,-1,-1
2,2.09234796366,0.559899117276,2.27887793382,0.40076264881,-1,-1
3,2.05407104782,0.599299863388,2.28157676969,0.403087797619,-1,-1
4,2.0288889118,0.628586065574,2.28250771761,0.409691220238,-1,-1
5,2.01024031323,0.651156604666,2.28148034357,0.411272321429,-1,-1
6,1.99581301227,0.671937394914,2.28411455665,0.408296130952,-1,-1
7,1.9847999489,0.687821826398,2.28985884644,0.405226934524,-1,-1
8,1.97565346828,0.699847625053,2.28882854042,0.409505208333,-1,-1
9,1.96740702001,0.711302017654,2.29043338128,0.416666666667,-1,-1
10,1.96081553958,0.720802464271,2.29375585204,0.403273809524,-1,-1
11,1.95449554594,0.728798865069,2.29790867794,0.403366815476,-1,-1
12,1.9500185384,0.736138477301,2.29720148302,0.400576636905,-1,-1
13,1.94549447666,0.742992065994,2.29995116166,0.403831845238,-1,-1
14,1.94130242858,0.749096915721,2.30160818497,0.399367559524,-1,-1
15,1.93758726621,0.754620507566,2.30311192501,0.406994047619,-1,-1
16,1.93463045261,0.759303410046,2.30359784194,0.406994047619,-1,-1
17,1.93158822903,0.763776140185,2.30692751351,0.403831845238,-1,-1
18,1.92910113386,0.767621637243,2.30720705078,0.403552827381,-1,-1
19,1.9264419833,0.772133774695,2.30850474607,0.401506696429,-1,-1
20,1.92453264619,0.775792087011,2.31068700552,0.399460565476,-1,-1
21,1.92271277503,0.778915116646,2.30571856953,0.410993303571,-1,-1
22,1.92080075268,0.781663776797,2.30856487865,0.40857514881,-1,-1
23,1.91891292771,0.784898460488,2.31071206785,0.405319940476,-1,-1
24,1.91747698688,0.787387689155,2.31321854818,0.404575892857,-1,-1
