epoch,train_c_loss,train_c_accuracy,val_c_loss,val_c_accuracy,test_c_loss,test_c_accuracy
0,2.31218782049,0.345802464271,2.30681975966,0.359468005952,-1,-1
1,2.15572204205,0.491974043716,2.28598307428,0.382068452381,-1,-1
2,2.09234796366,0.559899117276,2.27887793382,0.40076264881,-1,-1
3,2.05407104782,0.599299863388,2.28157676969,0.403087797619,-1,-1
4,2.0288889118,0.628586065574,2.28250771761,0.409691220238,-1,-1
5,2.01024031323,0.651156604666,2.28148034357,0.411272321429,-1,-1
6,1.99581301227,0.671937394914,2.28411455665,0.408296130952,-1,-1
7,1.9847999489,0.687821826398,2.28985884644,0.405226934524,-1,-1
8,1.97565346828,0.699847625053,2.28882854042,0.409505208333,-1,-1
9,1.96740702001,0.711302017654,2.29043338128,0.416666666667,-1,-1
10,1.96081553958,0.720802464271,2.29375585204,0.403273809524,-1,-1
11,1.95449554594,0.728798865069,2.29790867794,0.403366815476,-1,-1
12,1.9500185384,0.736138477301,2.29720148302,0.400576636905,-1,-1
13,1.94549447666,0.742992065994,2.29995116166,0.403831845238,-1,-1
14,1.94130242858,0.749096915721,2.30160818497,0.399367559524,-1,-1
15,1.93758726621,0.754620507566,2.30311192501,0.406994047619,-1,-1
16,1.93463045261,0.759303410046,2.30359784194,0.406994047619,-1,-1
17,1.93158822903,0.763776140185,2.30692751351,0.403831845238,-1,-1
18,1.92910113386,0.767621637243,2.30720705078,0.403552827381,-1,-1
19,1.9264419833,0.772133774695,2.30850474607,0.401506696429,-1,-1
20,1.92453264619,0.775792087011,2.31068700552,0.399460565476,-1,-1
21,1.92271277503,0.778915116646,2.30571856953,0.410993303571,-1,-1
22,1.92080075268,0.781663776797,2.30856487865,0.40857514881,-1,-1
23,1.91891292771,0.784898460488,2.31071206785,0.405319940476,-1,-1
24,1.91747698688,0.787387689155,2.31321854818,0.404575892857,-1,-1
25,1.91591525263,0.790067386507,2.31228519054,0.402994791667,-1,-1
26,1.91440154946,0.792559899117,2.31477251223,0.406529017857,-1,-1
27,1.91320623566,0.795114806641,2.31729983432,0.403552827381,-1,-1
28,1.91187072467,0.797236233712,2.3180982357,0.402808779762,-1,-1
29,1.91077155714,0.798917612442,2.31771607626,0.403273809524,-1,-1
30,1.90985985968,0.801282051282,2.32064424242,0.40197172619,-1,-1
31,1.90890497879,0.802644887558,2.32155323029,0.401413690476,-1,-1
32,1.90800059343,0.804345969945,2.320799785,0.39806547619,-1,-1
33,1.90693350623,0.806559347415,2.31883586021,0.398995535714,-1,-1
34,1.90602099179,0.80816519546,2.31940936191,0.400669642857,-1,-1
35,1.90534359189,0.809285019966,2.3207231533,0.396205357143,-1,-1
36,1.90486528854,0.810532918243,2.31859828177,0.40271577381,-1,-1
37,1.90397515839,0.811987704918,2.32108967929,0.399646577381,-1,-1
38,1.90352051616,0.813097677596,2.31990874097,0.398902529762,-1,-1
39,1.9026436248,0.814499921185,2.32884181965,0.399181547619,-1,-1
40,1.902051186,0.815619745691,2.32408551659,0.397693452381,-1,-1
41,1.90137893916,0.816995717739,2.32346259128,0.402064732143,-1,-1
42,1.90086873914,0.817918505675,2.32420576186,0.401785714286,-1,-1
43,1.90003439472,0.819563761034,2.32367706866,0.403459821429,-1,-1
44,1.89960724764,0.820315783943,2.32898033801,0.39806547619,-1,-1
45,1.89934122292,0.821363361707,2.32510912418,0.400669642857,-1,-1
46,1.89871290227,0.822453630727,2.3258769427,0.396205357143,-1,-1
47,1.89823809768,0.823359998949,2.32649957282,0.40001860119,-1,-1
48,1.89809634626,0.823993799916,2.32950189568,0.398158482143,-1,-1
49,1.8976735064,0.82484434111,2.32752335355,0.399367559524,-1,-1
test set performance,-1,-1,-1,-1,2.27539709352,0.427269345238
