epoch,train_c_loss,train_c_accuracy,val_c_loss,val_c_accuracy,test_c_loss,test_c_accuracy
0,2.44167312337,0.183135639975,2.40144617217,0.175037202381,-1,-1
1,2.28859335878,0.224887689155,2.36260333515,0.236142113095,-1,-1
2,2.21342716923,0.310546054014,2.34153111492,0.27892485119,-1,-1
3,2.15726831832,0.411504308533,2.32279146569,0.325706845238,-1,-1
4,2.11424852219,0.48658837747,2.30011779354,0.373232886905,-1,-1
5,2.07980071266,0.558299837116,2.30022478955,0.38829985119,-1,-1
6,2.05542904181,0.595047157419,2.29423518124,0.403738839286,-1,-1
7,2.03664456651,0.62258958596,2.30043103014,0.393694196429,-1,-1
8,2.02273242927,0.640736654056,2.29635476498,0.404389880952,-1,-1
9,2.0105899159,0.653767339218,2.29804851611,0.402250744048,-1,-1
10,2.00137698295,0.66507067045,2.2929277789,0.404389880952,-1,-1
11,1.99320119091,0.673592502102,2.29702589625,0.401041666667,-1,-1
12,1.9869160342,0.681441125473,2.2985660973,0.404017857143,-1,-1
13,1.98111211151,0.688238887137,2.30141998473,0.404203869048,-1,-1
14,1.97647100319,0.694245218579,2.30482109104,0.399832589286,-1,-1
15,1.97265097443,0.699046343001,2.30346920944,0.400669642857,-1,-1
16,1.96892403228,0.704589638504,2.30477176961,0.404110863095,-1,-1
17,1.96632642428,0.708320197562,2.30368577582,0.400948660714,-1,-1
18,1.96333252477,0.712214953762,2.30951663994,0.397972470238,-1,-1
19,1.96093036097,0.71603746322,2.30661251999,0.400297619048,-1,-1
20,1.95893143049,0.718618642287,2.31183022261,0.403738839286,-1,-1
21,1.95626037719,0.723088088483,2.31318959168,0.398158482143,-1,-1
22,1.95438896116,0.726155291089,2.31026061376,0.401227678571,-1,-1
23,1.95251295666,0.728687211013,2.31419019756,0.397693452381,-1,-1
24,1.95126261772,0.731416167507,2.31470559892,0.399460565476,-1,-1
25,1.95002050663,0.733951371375,2.31621831656,0.400855654762,-1,-1
26,1.94817293607,0.736328945986,2.31508232866,0.40234375,-1,-1
27,1.94687953492,0.738496348256,2.3152163199,0.395089285714,-1,-1
28,1.94587029866,0.740069356873,2.31523769242,0.398902529762,-1,-1
29,1.94447252649,0.74273263451,2.31794788156,0.394624255952,-1,-1
30,1.94359544432,0.74505109815,2.31681117557,0.398158482143,-1,-1
31,1.94241760473,0.746620822825,2.32011073544,0.396391369048,-1,-1
32,1.94173382325,0.748318621269,2.31584954262,0.395740327381,-1,-1
33,1.94072538847,0.750387505254,2.32233950638,0.397135416667,-1,-1
34,1.93963735366,0.752416981925,2.31966915869,0.394438244048,-1,-1
35,1.93923082713,0.753691151744,2.32020004874,0.398530505952,-1,-1
36,1.93858493562,0.754577816309,2.3200191969,0.396670386905,-1,-1
37,1.93769862242,0.756636848466,2.32275518349,0.396577380952,-1,-1
38,1.93688506627,0.758114622741,2.32455450864,0.395461309524,-1,-1
39,1.93657093251,0.758919188735,2.32143710908,0.40234375,-1,-1
40,1.9357733968,0.760226197982,2.32601949431,0.396019345238,-1,-1
41,1.9352732516,0.762009378941,2.32439148994,0.399367559524,-1,-1
42,1.93489675013,0.763280264817,2.32454240038,0.39806547619,-1,-1
43,1.93415534837,0.764377101723,2.32404247068,0.39415922619,-1,-1
44,1.93345670361,0.766183270282,2.32661850112,0.394996279762,-1,-1
45,1.93280353492,0.766695565364,2.32395262378,0.398158482143,-1,-1
46,1.93225085174,0.76781538987,2.33010504927,0.393136160714,-1,-1
47,1.93208320159,0.768245586381,2.32864039001,0.39295014881,-1,-1
48,1.9314936402,0.76929973203,2.33135995127,0.393043154762,-1,-1
49,1.9312088006,0.770429408365,2.33027459894,0.393508184524,-1,-1
test set performance,-1,-1,-1,-1,2.28152922789,0.41564360119
