epoch,train_c_loss,train_c_accuracy,val_c_loss,val_c_accuracy,test_c_loss,test_c_accuracy
0,2.37662677797,0.267257119588,2.3325454167,0.331473214286,-1,-1
1,2.186888115,0.442718185162,2.29657429457,0.357514880952,-1,-1
2,2.11335663717,0.526261690836,2.28778855857,0.384207589286,-1,-1
3,2.0666350227,0.581014869693,2.28899795385,0.391183035714,-1,-1
4,2.03475371651,0.617919819252,2.29064937149,0.394810267857,-1,-1
5,2.01163848627,0.645902296133,2.28741941849,0.398716517857,-1,-1
6,1.99417890015,0.66657800021,2.29000237442,0.402622767857,-1,-1
7,1.98080580176,0.684902401219,2.29887961206,0.396670386905,-1,-1
8,1.96981631998,0.699611181169,2.30199878556,0.396019345238,-1,-1
9,1.96086511285,0.711242906683,2.30372080633,0.401134672619,-1,-1
10,1.9537683118,0.721708832493,2.3030999757,0.398902529762,-1,-1
11,1.94767224052,0.731439155107,2.30682965687,0.398902529762,-1,-1
12,1.94266263789,0.738844446196,2.31501429422,0.397507440476,-1,-1
13,1.93778100461,0.745001839008,2.31068070162,0.396484375,-1,-1
14,1.93380311148,0.751697798445,2.31122586557,0.399739583333,-1,-1
15,1.93039094475,0.75729035309,2.31717228038,0.394996279762,-1,-1
16,1.92711446966,0.761493799916,2.31838235401,0.396298363095,-1,-1
17,1.92426686444,0.766649590164,2.320941329,0.396577380952,-1,-1
18,1.92184207373,0.770327606137,2.31906579506,0.392764136905,-1,-1
19,1.91984530561,0.774143547709,2.32270464727,0.393694196429,-1,-1
20,1.91758690922,0.778071143338,2.32344375906,0.392671130952,-1,-1
21,1.91561473563,0.781693332282,2.32426012414,0.394717261905,-1,-1
22,1.91434575265,0.78457663409,2.32438132593,0.393694196429,-1,-1
23,1.91259822724,0.786852406473,2.32066641819,0.395740327381,-1,-1
24,1.91111325261,0.789541955654,2.32767900399,0.391648065476,-1,-1
25,1.90966528982,0.792162542034,2.32759998526,0.39453125,-1,-1
26,1.90825086303,0.794622215216,2.32834038564,0.394996279762,-1,-1
